phase,remains_count,remains_type
1,5,skeletons
1,0,mummies
2,42,skeletons
2,0,mummies
3,23,skeletons
3,2,mummies
4,9,skeletons
4,3,mummies
5,108,skeletons
5,71,mummies
6,6,skeletons
6,48,mummies
